CLMTY_SGG_NM,CLMTY_EMD_NM,EMRG_RSCU_ASSRT_NM,EMRG_RSCU_CLSF_NM,scope,priorStable,fullChannelDirectionReversal,sameMobileDirectionReversal,beforeAllChange2024minus2020,afterAllChange2024minus2020,beforeMobileChange2024minus2020,afterMobileChange2024minus2020,removedOtherChannelsChange2024minus2020,removedWithinMobileChange2024minus2020,otherChannelsSurvivingChange2024minus2020
강서구,강동동,구급,교통사고,A,True,False,False,16,9,6,9,10,-3,0
강서구,강동동,구급,교통사고,B,True,False,False,7,6,3,6,4,-3,0
강서구,강동동,구급,교통사고,C,True,False,False,7,6,3,6,4,-3,0
강서구,강동동,구급,심정지,A,False,True,False,3,-3,-1,-3,4,2,0
강서구,강동동,구급,심정지,B,False,False,False,0,-4,-3,-4,3,1,0
강서구,강동동,구급,심정지,C,False,False,False,0,-4,-3,-4,3,1,0
강서구,강동동,구조,수난사고,A,False,False,False,-5,-1,-1,-1,-4,0,0
강서구,강동동,구조,수난사고,B,False,False,False,-2,0,0,0,-2,0,0
강서구,강동동,구조,수난사고,C,False,False,False,-2,0,0,0,-2,0,0
강서구,강동동,화재,일반화재(주택),A,False,True,False,-3,2,2,2,-5,0,0
강서구,강동동,화재,일반화재(주택),B,False,False,False,2,3,2,3,0,-1,0
강서구,강동동,화재,일반화재(주택),C,False,False,False,2,3,2,3,0,-1,0
강서구,구랑동,구급,교통사고,A,True,False,False,6,1,2,1,4,1,0
강서구,구랑동,구급,교통사고,B,True,False,False,5,2,3,2,2,1,0
강서구,구랑동,구급,교통사고,C,True,False,False,5,2,3,2,2,1,0
강서구,구랑동,구급,심정지,A,False,False,False,0,0,0,0,0,0,0
강서구,구랑동,구급,심정지,B,False,False,False,0,0,0,0,0,0,0
강서구,구랑동,구급,심정지,C,False,False,False,0,0,0,0,0,0,0
강서구,구랑동,구조,산악사고,A,False,False,False,0,0,0,0,0,0,0
강서구,구랑동,구조,산악사고,B,False,False,False,0,0,0,0,0,0,0
강서구,구랑동,구조,산악사고,C,False,False,False,0,0,0,0,0,0,0
강서구,구랑동,화재,일반화재(주택),A,False,False,False,-1,0,1,0,-2,1,0
강서구,구랑동,화재,일반화재(주택),B,False,False,False,-1,-1,0,-1,-1,1,0
강서구,구랑동,화재,일반화재(주택),C,False,False,False,-1,-1,0,-1,-1,1,0
강서구,녹산동,구급,교통사고,A,True,False,False,-5,-5,-5,-5,0,0,0
강서구,녹산동,구급,교통사고,B,True,False,False,-1,-2,-2,-2,1,0,0
강서구,녹산동,구급,교통사고,C,True,False,False,-1,-2,-2,-2,1,0,0
강서구,녹산동,구급,심정지,A,False,False,False,0,0,0,0,0,0,0
강서구,녹산동,구급,심정지,B,False,False,False,0,0,0,0,0,0,0
강서구,녹산동,구급,심정지,C,False,False,False,0,0,0,0,0,0,0
강서구,녹산동,구조,산악사고,A,False,False,False,1,2,2,2,-1,0,0
강서구,녹산동,구조,산악사고,B,False,False,False,0,1,1,1,-1,0,0
강서구,녹산동,구조,산악사고,C,False,False,False,0,1,1,1,-1,0,0
강서구,녹산동,화재,일반화재(주택),A,False,False,False,-5,-5,-5,-5,0,0,0
강서구,녹산동,화재,일반화재(주택),B,False,False,False,-2,-2,-2,-2,0,0,0
강서구,녹산동,화재,일반화재(주택),C,False,False,False,-2,-2,-2,-2,0,0,0
강서구,눌차동,구급,교통사고,A,False,False,False,2,1,2,1,0,1,0
강서구,눌차동,구급,교통사고,B,False,False,False,2,1,2,1,0,1,0
강서구,눌차동,구급,교통사고,C,False,False,False,2,1,2,1,0,1,0
강서구,눌차동,구급,심정지,A,False,False,False,0,-1,0,-1,0,1,0
강서구,눌차동,구급,심정지,B,False,False,False,0,-1,0,-1,0,1,0
강서구,눌차동,구급,심정지,C,False,False,False,0,-1,0,-1,0,1,0
강서구,대저1동,구급,교통사고,A,True,False,False,-10,-9,-10,-9,0,-1,0
강서구,대저1동,구급,교통사고,B,True,False,False,-8,-9,-10,-9,2,-1,0
강서구,대저1동,구급,교통사고,C,True,False,False,-8,-9,-10,-9,2,-1,0
강서구,대저1동,구급,심정지,A,True,False,False,9,7,6,7,3,-1,0
강서구,대저1동,구급,심정지,B,True,False,False,9,5,5,5,4,0,0
강서구,대저1동,구급,심정지,C,True,False,False,9,5,5,5,4,0,0
강서구,대저1동,구조,수난사고,A,False,False,False,-5,0,1,0,-6,1,0
강서구,대저1동,구조,수난사고,B,False,True,False,-2,1,2,1,-4,1,0
강서구,대저1동,구조,수난사고,C,False,True,False,-2,1,2,1,-4,1,0
강서구,대저1동,화재,일반화재(주택),A,True,False,False,-1,-4,-3,-4,2,1,0
강서구,대저1동,화재,일반화재(주택),B,True,False,False,-1,-3,-2,-3,1,1,0
강서구,대저1동,화재,일반화재(주택),C,True,False,False,-1,-3,-2,-3,1,1,0
강서구,대저2동,구급,교통사고,A,True,False,False,16,20,18,20,-2,-2,0
강서구,대저2동,구급,교통사고,B,True,False,False,14,13,14,13,0,1,0
강서구,대저2동,구급,교통사고,C,True,False,False,14,13,14,13,0,1,0
강서구,대저2동,구급,심정지,A,True,False,False,5,4,5,4,0,1,0
강서구,대저2동,구급,심정지,B,True,False,False,4,3,4,3,0,1,0
강서구,대저2동,구급,심정지,C,True,False,False,4,3,4,3,0,1,0
강서구,대저2동,구조,수난사고,A,False,False,False,-3,0,-2,0,-1,-2,0
강서구,대저2동,구조,수난사고,B,False,False,False,-1,0,0,0,-1,0,0
강서구,대저2동,구조,수난사고,C,False,False,False,-1,0,0,0,-1,0,0
강서구,대저2동,화재,일반화재(주택),A,True,False,False,15,18,16,18,-1,-2,0
강서구,대저2동,화재,일반화재(주택),B,True,False,False,3,3,2,3,1,-1,0
강서구,대저2동,화재,일반화재(주택),C,True,False,False,3,3,2,3,1,-1,0
강서구,대항동,구급,교통사고,A,False,False,False,0,0,0,0,0,0,0
강서구,대항동,구급,교통사고,B,False,False,False,0,0,0,0,0,0,0
강서구,대항동,구급,교통사고,C,False,False,False,0,0,0,0,0,0,0
강서구,대항동,구급,심정지,A,False,False,False,0,-1,0,-1,0,1,0
강서구,대항동,구급,심정지,B,False,False,False,0,-1,0,-1,0,1,0
강서구,대항동,구급,심정지,C,False,False,False,0,-1,0,-1,0,1,0
강서구,대항동,구조,산악사고,A,False,False,False,-1,-1,0,-1,-1,1,0
강서구,대항동,구조,산악사고,B,False,False,False,0,-1,0,-1,0,1,0
강서구,대항동,구조,산악사고,C,False,False,False,0,-1,0,-1,0,1,0
강서구,대항동,구조,수난사고,A,False,False,False,-2,-2,-1,-2,-1,1,0
강서구,대항동,구조,수난사고,B,False,False,False,0,1,2,1,-2,1,0
강서구,대항동,구조,수난사고,C,False,False,False,0,1,2,1,-2,1,0
강서구,대항동,화재,일반화재(주택),A,False,False,False,1,1,1,1,0,0,0
강서구,대항동,화재,일반화재(주택),B,False,False,False,1,1,1,1,0,0,0
강서구,대항동,화재,일반화재(주택),C,False,False,False,1,1,1,1,0,0,0
강서구,동선동,구급,교통사고,A,False,False,False,0,0,0,0,0,0,0
강서구,동선동,구급,교통사고,B,False,False,False,0,0,0,0,0,0,0
강서구,동선동,구급,교통사고,C,False,False,False,0,0,0,0,0,0,0
강서구,동선동,구급,심정지,A,False,False,False,-2,-1,-2,-1,0,-1,0
강서구,동선동,구급,심정지,B,False,False,False,0,0,0,0,0,0,0
강서구,동선동,구급,심정지,C,False,False,False,0,0,0,0,0,0,0
강서구,동선동,구조,산악사고,A,False,True,False,-1,1,1,1,-2,0,0
강서구,동선동,구조,산악사고,B,False,False,False,0,0,0,0,0,0,0
강서구,동선동,구조,산악사고,C,False,False,False,0,0,0,0,0,0,0
강서구,동선동,구조,수난사고,A,False,False,False,0,0,0,0,0,0,0
강서구,동선동,구조,수난사고,B,False,False,False,0,0,0,0,0,0,0
강서구,동선동,구조,수난사고,C,False,False,False,0,0,0,0,0,0,0
강서구,명지동,구급,교통사고,A,True,False,False,40,16,15,16,25,-1,0
강서구,명지동,구급,교통사고,B,True,False,False,23,0,3,0,20,3,0
강서구,명지동,구급,교통사고,C,True,False,False,23,0,3,0,20,3,0
강서구,명지동,구급,심정지,A,True,False,False,20,15,16,15,4,1,0
강서구,명지동,구급,심정지,B,True,False,False,9,5,7,5,2,2,0
강서구,명지동,구급,심정지,C,True,False,False,9,5,7,5,2,2,0
강서구,명지동,구조,수난사고,A,False,False,False,8,4,3,4,5,-1,0
강서구,명지동,구조,수난사고,B,False,False,False,-1,0,-1,0,0,-1,0
강서구,명지동,구조,수난사고,C,False,False,False,-1,0,-1,0,0,-1,0
강서구,명지동,화재,일반화재(주택),A,True,False,False,76,47,60,47,16,13,0
강서구,명지동,화재,일반화재(주택),B,True,False,False,-7,-6,-8,-6,1,-2,0
강서구,명지동,화재,일반화재(주택),C,True,False,False,-7,-6,-8,-6,1,-2,0
강서구,미음동,구급,교통사고,A,True,False,False,-5,-3,-3,-3,-2,0,0
강서구,미음동,구급,교통사고,B,True,False,False,-7,-5,-5,-5,-2,0,0
강서구,미음동,구급,교통사고,C,True,False,False,-7,-5,-5,-5,-2,0,0
강서구,미음동,구조,산악사고,A,False,False,False,0,0,0,0,0,0,0
강서구,미음동,구조,산악사고,B,False,False,False,0,0,0,0,0,0,0
강서구,미음동,구조,산악사고,C,False,False,False,0,0,0,0,0,0,0
강서구,미음동,화재,일반화재(주택),A,False,False,False,-5,-3,-4,-3,-1,-1,0
강서구,미음동,화재,일반화재(주택),B,False,False,False,-3,-2,-2,-2,-1,0,0
강서구,미음동,화재,일반화재(주택),C,False,False,False,-3,-2,-2,-2,-1,0,0
강서구,범방동,구급,교통사고,A,True,False,False,-6,-9,-9,-9,3,0,0
강서구,범방동,구급,교통사고,B,True,False,False,-10,-8,-9,-8,-1,-1,0
강서구,범방동,구급,교통사고,C,True,False,False,-10,-8,-9,-8,-1,-1,0
강서구,범방동,구급,심정지,A,False,False,False,1,2,1,2,0,-1,0
강서구,범방동,구급,심정지,B,False,False,False,1,2,1,2,0,-1,0
강서구,범방동,구급,심정지,C,False,False,False,1,2,1,2,0,-1,0
강서구,범방동,구조,수난사고,A,False,False,False,1,1,2,1,-1,1,0
강서구,범방동,구조,수난사고,B,False,False,False,1,1,2,1,-1,1,0
강서구,범방동,구조,수난사고,C,False,False,False,1,1,2,1,-1,1,0
강서구,범방동,화재,일반화재(주택),A,False,False,False,-1,-1,0,-1,-1,1,0
강서구,범방동,화재,일반화재(주택),B,False,False,False,0,-1,-1,-1,1,0,0
강서구,범방동,화재,일반화재(주택),C,False,False,False,0,-1,-1,-1,1,0,0
강서구,봉림동,구급,교통사고,A,True,False,False,-2,-4,-1,-4,-1,3,0
강서구,봉림동,구급,교통사고,B,True,False,False,-1,-2,0,-2,-1,2,0
강서구,봉림동,구급,교통사고,C,True,False,False,-1,-2,0,-2,-1,2,0
강서구,봉림동,구급,심정지,A,False,False,False,6,3,5,3,1,2,0
강서구,봉림동,구급,심정지,B,False,False,False,6,3,5,3,1,2,0
강서구,봉림동,구급,심정지,C,False,False,False,6,3,5,3,1,2,0
강서구,봉림동,구조,수난사고,A,False,False,False,6,3,1,3,5,-2,0
강서구,봉림동,구조,수난사고,B,False,False,False,3,1,0,1,3,-1,0
강서구,봉림동,구조,수난사고,C,False,False,False,3,1,0,1,3,-1,0
강서구,봉림동,화재,일반화재(주택),A,True,False,False,10,8,7,8,3,-1,0
강서구,봉림동,화재,일반화재(주택),B,True,False,False,1,2,1,2,0,-1,0
강서구,봉림동,화재,일반화재(주택),C,True,False,False,1,2,1,2,0,-1,0
강서구,생곡동,구급,교통사고,A,True,False,False,3,0,3,0,0,3,0
강서구,생곡동,구급,교통사고,B,True,False,False,3,1,3,1,0,2,0
강서구,생곡동,구급,교통사고,C,True,False,False,3,1,3,1,0,2,0
강서구,생곡동,구급,심정지,A,False,False,False,0,0,0,0,0,0,0
강서구,생곡동,구급,심정지,B,False,False,False,0,0,0,0,0,0,0
강서구,생곡동,구급,심정지,C,False,False,False,0,0,0,0,0,0,0
강서구,생곡동,구조,수난사고,A,False,False,False,-3,0,0,0,-3,0,0
강서구,생곡동,화재,일반화재(주택),A,False,False,False,-4,-4,-4,-4,0,0,0
강서구,생곡동,화재,일반화재(주택),B,False,False,False,-2,-2,-2,-2,0,0,0
강서구,생곡동,화재,일반화재(주택),C,False,False,False,-2,-2,-2,-2,0,0,0
강서구,성북동,구급,교통사고,A,True,False,False,-9,-9,-4,-9,-5,5,0
강서구,성북동,구급,교통사고,B,True,False,False,-9,-5,-4,-5,-5,1,0
강서구,성북동,구급,교통사고,C,True,False,False,-9,-5,-4,-5,-5,1,0
강서구,성북동,구급,심정지,A,True,False,False,2,1,2,1,0,1,0
강서구,성북동,구급,심정지,B,True,False,False,2,1,2,1,0,1,0
강서구,성북동,구급,심정지,C,True,False,False,2,1,2,1,0,1,0
강서구,성북동,구조,수난사고,A,False,False,False,6,0,0,0,6,0,0
강서구,성북동,구조,수난사고,B,False,False,False,0,-1,-1,-1,1,0,0
강서구,성북동,구조,수난사고,C,False,False,False,0,-1,-1,-1,1,0,0
강서구,성북동,화재,일반화재(주택),A,False,False,False,0,0,0,0,0,0,0
강서구,성북동,화재,일반화재(주택),B,False,False,False,0,0,0,0,0,0,0
강서구,성북동,화재,일반화재(주택),C,False,False,False,0,0,0,0,0,0,0
강서구,송정동,구급,교통사고,A,False,True,True,5,-6,3,-6,2,9,0
강서구,송정동,구급,교통사고,B,False,True,True,12,-5,4,-5,8,9,0
강서구,송정동,구급,교통사고,C,False,True,True,12,-5,4,-5,8,9,0
강서구,송정동,구급,심정지,A,True,False,False,12,3,6,3,6,3,0
강서구,송정동,구급,심정지,B,True,False,False,8,3,5,3,3,2,0
강서구,송정동,구급,심정지,C,True,False,False,8,3,5,3,3,2,0
강서구,송정동,구조,산악사고,A,False,False,False,5,1,3,1,2,2,0
강서구,송정동,구조,산악사고,B,False,False,False,2,0,1,0,1,1,0
강서구,송정동,구조,산악사고,C,False,False,False,2,0,1,0,1,1,0
강서구,송정동,구조,수난사고,A,False,False,False,-7,-3,-3,-3,-4,0,0
강서구,송정동,구조,수난사고,B,False,False,False,-3,-2,-2,-2,-1,0,0
강서구,송정동,구조,수난사고,C,False,False,False,-3,-2,-2,-2,-1,0,0
강서구,송정동,화재,일반화재(주택),A,False,False,False,-5,-5,-3,-5,-2,2,0
강서구,송정동,화재,일반화재(주택),B,False,False,False,-4,-5,-3,-5,-1,2,0
강서구,송정동,화재,일반화재(주택),C,False,False,False,-4,-5,-3,-5,-1,2,0
강서구,식만동,구급,교통사고,A,False,False,False,6,2,1,2,5,-1,0
강서구,식만동,구급,교통사고,B,False,False,False,2,2,1,2,1,-1,0
강서구,식만동,구급,교통사고,C,False,False,False,2,2,1,2,1,-1,0
강서구,식만동,구급,심정지,A,False,False,False,2,0,1,0,1,1,0
강서구,식만동,구급,심정지,B,False,False,False,1,0,1,0,0,1,0
강서구,식만동,구급,심정지,C,False,False,False,1,0,1,0,0,1,0
강서구,식만동,구조,수난사고,A,False,False,False,0,0,0,0,0,0,0
강서구,식만동,화재,일반화재(주택),A,False,False,False,1,0,0,0,1,0,0
강서구,식만동,화재,일반화재(주택),B,False,False,False,1,0,0,0,1,0,0
강서구,식만동,화재,일반화재(주택),C,False,False,False,1,0,0,0,1,0,0
강서구,신호동,구급,교통사고,A,False,True,False,1,-7,0,-7,1,7,0
강서구,신호동,구급,교통사고,B,False,False,False,-5,-7,-3,-7,-2,4,0
강서구,신호동,구급,교통사고,C,False,False,False,-5,-7,-3,-7,-2,4,0
강서구,신호동,구급,심정지,A,True,False,False,5,0,2,0,3,2,0
강서구,신호동,구급,심정지,B,True,False,False,5,1,3,1,2,2,0
강서구,신호동,구급,심정지,C,True,False,False,5,1,3,1,2,2,0
강서구,신호동,구조,수난사고,A,False,False,False,-3,-5,-5,-5,2,0,0
강서구,신호동,구조,수난사고,B,False,False,False,0,-4,-4,-4,4,0,0
강서구,신호동,구조,수난사고,C,False,False,False,0,-4,-4,-4,4,0,0
강서구,신호동,화재,일반화재(주택),A,False,False,False,2,1,1,1,1,0,0
강서구,신호동,화재,일반화재(주택),B,False,False,False,1,1,1,1,0,0,0
강서구,신호동,화재,일반화재(주택),C,False,False,False,1,1,1,1,0,0,0
강서구,죽동동,구급,교통사고,A,False,False,False,6,2,2,2,4,0,0
강서구,죽동동,구급,교통사고,B,False,False,False,4,1,1,1,3,0,0
강서구,죽동동,구급,교통사고,C,False,False,False,4,1,1,1,3,0,0
강서구,죽동동,구급,심정지,A,False,True,False,-2,1,0,1,-2,-1,0
강서구,죽동동,구급,심정지,B,False,False,False,2,1,2,1,0,1,0
강서구,죽동동,구급,심정지,C,False,False,False,2,1,2,1,0,1,0
강서구,죽동동,화재,일반화재(주택),A,False,False,False,14,10,14,10,0,4,0
강서구,죽동동,화재,일반화재(주택),B,False,False,False,1,1,1,1,0,0,0
강서구,죽동동,화재,일반화재(주택),C,False,False,False,1,1,1,1,0,0,0
강서구,죽림동,구급,교통사고,A,False,False,False,10,7,6,7,4,-1,0
강서구,죽림동,구급,교통사고,B,False,False,False,5,3,2,3,3,-1,0
강서구,죽림동,구급,교통사고,C,False,False,False,5,3,2,3,3,-1,0
강서구,죽림동,구급,심정지,A,False,False,False,0,-1,-1,-1,1,0,0
강서구,죽림동,구급,심정지,B,False,False,False,0,-1,-1,-1,1,0,0
강서구,죽림동,구급,심정지,C,False,False,False,0,-1,-1,-1,1,0,0
강서구,지사동,구급,교통사고,A,True,False,False,6,3,6,3,0,3,0
강서구,지사동,구급,교통사고,B,True,False,False,3,4,5,4,-2,1,0
강서구,지사동,구급,교통사고,C,True,False,False,3,4,5,4,-2,1,0
강서구,지사동,구급,심정지,A,True,False,False,15,8,12,8,3,4,0
강서구,지사동,구급,심정지,B,True,False,False,8,4,7,4,1,3,0
강서구,지사동,구급,심정지,C,True,False,False,8,4,7,4,1,3,0
강서구,지사동,구조,산악사고,A,False,False,False,1,0,0,0,1,0,0
강서구,지사동,구조,산악사고,B,False,False,False,1,0,0,0,1,0,0
강서구,지사동,구조,산악사고,C,False,False,False,1,0,0,0,1,0,0
강서구,지사동,화재,일반화재(주택),A,False,False,False,1,0,0,0,1,0,0
강서구,지사동,화재,일반화재(주택),B,False,False,False,0,0,0,0,0,0,0
강서구,지사동,화재,일반화재(주택),C,False,False,False,0,0,0,0,0,0,0
강서구,천성동,구급,교통사고,A,False,True,False,9,-4,-4,-4,13,0,0
강서구,천성동,구급,교통사고,B,False,False,False,0,-4,-4,-4,4,0,0
강서구,천성동,구급,교통사고,C,False,False,False,0,-4,-4,-4,4,0,0
강서구,천성동,구급,심정지,A,False,True,False,1,-1,0,-1,1,1,0
강서구,천성동,구급,심정지,B,False,True,False,1,-1,0,-1,1,1,0
강서구,천성동,구급,심정지,C,False,True,False,1,-1,0,-1,1,1,0
강서구,천성동,구조,산악사고,A,False,False,False,1,1,1,1,0,0,0
강서구,천성동,구조,산악사고,B,False,True,False,1,-1,0,-1,1,1,0
강서구,천성동,구조,산악사고,C,False,True,False,1,-1,0,-1,1,1,0
강서구,천성동,구조,수난사고,A,False,False,False,16,1,7,1,9,6,0
강서구,천성동,구조,수난사고,B,False,False,False,4,0,1,0,3,1,0
강서구,천성동,구조,수난사고,C,False,False,False,4,0,1,0,3,1,0
강서구,천성동,화재,일반화재(주택),A,False,False,False,15,5,8,5,7,3,0
강서구,천성동,화재,일반화재(주택),B,False,False,False,1,1,1,1,0,0,0
강서구,천성동,화재,일반화재(주택),C,False,False,False,1,1,1,1,0,0,0
강서구,화전동,구급,교통사고,A,True,False,False,-7,-7,-5,-7,-2,2,0
강서구,화전동,구급,교통사고,B,True,False,False,-4,-7,-5,-7,1,2,0
강서구,화전동,구급,교통사고,C,True,False,False,-4,-7,-5,-7,1,2,0
강서구,화전동,구급,심정지,A,True,False,False,0,-1,-1,-1,1,0,0
강서구,화전동,구급,심정지,B,True,False,False,-1,-1,-1,-1,0,0,0
강서구,화전동,구급,심정지,C,True,False,False,-1,-1,-1,-1,0,0,0
강서구,화전동,구조,산악사고,A,False,False,False,0,0,0,0,0,0,0
강서구,화전동,구조,산악사고,B,False,False,False,0,0,0,0,0,0,0
강서구,화전동,구조,산악사고,C,False,False,False,0,0,0,0,0,0,0
강서구,화전동,구조,수난사고,A,False,False,False,4,1,1,1,3,0,0
강서구,화전동,화재,일반화재(주택),A,False,False,False,-3,-1,-1,-1,-2,0,0
강서구,화전동,화재,일반화재(주택),B,False,False,False,-3,-1,-1,-1,-2,0,0
강서구,화전동,화재,일반화재(주택),C,False,False,False,-3,-1,-1,-1,-2,0,0
금정구,구서동,구급,교통사고,A,True,False,False,46,19,26,19,20,7,0
금정구,구서동,구급,교통사고,B,True,False,False,18,13,16,13,2,3,0
금정구,구서동,구급,교통사고,C,True,False,False,18,13,16,13,2,3,0
금정구,구서동,구급,심정지,A,True,False,False,28,10,16,10,12,6,0
금정구,구서동,구급,심정지,B,True,False,False,17,8,12,8,5,4,0
금정구,구서동,구급,심정지,C,True,False,False,17,8,12,8,5,4,0
금정구,구서동,구조,산악사고,A,False,False,False,-8,-1,-6,-1,-2,-5,0
금정구,구서동,구조,산악사고,B,False,True,False,-1,1,0,1,-1,-1,0
금정구,구서동,구조,산악사고,C,False,True,False,-1,1,0,1,-1,-1,0
금정구,구서동,구조,수난사고,A,False,False,False,-5,-3,-5,-3,0,-2,0
금정구,구서동,구조,수난사고,B,False,False,False,-2,-2,-2,-2,0,0,0
금정구,구서동,구조,수난사고,C,False,False,False,-2,-2,-2,-2,0,0,0
금정구,구서동,화재,일반화재(주택),A,True,False,False,-29,-12,-23,-12,-6,-11,0
금정구,구서동,화재,일반화재(주택),B,True,False,False,-4,-2,-3,-2,-1,-1,0
금정구,구서동,화재,일반화재(주택),C,True,False,False,-4,-2,-3,-2,-1,-1,0
금정구,금사동,구급,교통사고,A,False,True,True,-9,9,-1,9,-8,-10,0
금정구,금사동,구급,교통사고,B,False,True,True,-3,5,-2,5,-1,-7,0
금정구,금사동,구급,교통사고,C,False,True,True,-3,5,-2,5,-1,-7,0
금정구,금사동,구급,심정지,A,True,False,False,-12,-3,-8,-3,-4,-5,0
금정구,금사동,구급,심정지,B,True,False,False,-8,-3,-7,-3,-1,-4,0
금정구,금사동,구급,심정지,C,True,False,False,-8,-3,-7,-3,-1,-4,0
금정구,금사동,구조,산악사고,A,False,False,False,-4,0,-3,0,-1,-3,0
금정구,금사동,구조,산악사고,B,False,False,False,-2,0,-1,0,-1,-1,0
금정구,금사동,구조,산악사고,C,False,False,False,-2,0,-1,0,-1,-1,0
금정구,금사동,화재,일반화재(주택),A,False,False,False,-4,-2,-3,-2,-1,-1,0
금정구,금사동,화재,일반화재(주택),B,False,False,False,-2,-2,-2,-2,0,0,0
금정구,금사동,화재,일반화재(주택),C,False,False,False,-2,-2,-2,-2,0,0,0
금정구,금성동,구급,교통사고,A,False,False,False,0,-2,-2,-2,2,0,0
금정구,금성동,구급,교통사고,B,False,False,False,0,-1,-1,-1,1,0,0
금정구,금성동,구급,교통사고,C,False,False,False,0,-1,-1,-1,1,0,0
금정구,금성동,구급,심정지,A,True,False,False,2,2,2,2,0,0,0
금정구,금성동,구급,심정지,B,True,False,False,1,1,1,1,0,0,0
금정구,금성동,구급,심정지,C,True,False,False,1,1,1,1,0,0,0
금정구,금성동,구조,산악사고,A,True,False,False,-9,0,-8,0,-1,-8,0
금정구,금성동,구조,산악사고,B,True,False,False,4,6,4,6,0,-2,0
금정구,금성동,구조,산악사고,C,True,False,False,4,6,4,6,0,-2,0
금정구,금성동,화재,일반화재(주택),A,False,True,False,-1,1,0,1,-1,-1,0
금정구,금성동,화재,일반화재(주택),B,False,False,False,0,0,0,0,0,0,0
금정구,금성동,화재,일반화재(주택),C,False,False,False,0,0,0,0,0,0,0
금정구,남산동,구급,교통사고,A,True,False,False,24,18,16,18,8,-2,0
금정구,남산동,구급,교통사고,B,True,False,False,7,11,9,11,-2,-2,0
금정구,남산동,구급,교통사고,C,True,False,False,7,11,9,11,-2,-2,0
금정구,남산동,구급,심정지,A,True,False,False,29,16,17,16,12,1,0
금정구,남산동,구급,심정지,B,True,False,False,24,12,11,12,13,-1,0
금정구,남산동,구급,심정지,C,True,False,False,24,12,11,12,13,-1,0
금정구,남산동,구조,산악사고,A,True,False,False,3,3,3,3,0,0,0
금정구,남산동,구조,산악사고,B,True,False,False,2,2,2,2,0,0,0
금정구,남산동,구조,산악사고,C,True,False,False,2,2,2,2,0,0,0
금정구,남산동,구조,수난사고,A,False,False,False,-1,-1,-1,-1,0,0,0
금정구,남산동,구조,수난사고,B,False,False,False,-1,-1,-1,-1,0,0,0
금정구,남산동,구조,수난사고,C,False,False,False,-1,-1,-1,-1,0,0,0
금정구,남산동,화재,일반화재(주택),A,True,False,False,2,7,0,7,2,-7,0
금정구,남산동,화재,일반화재(주택),B,True,False,False,-2,0,0,0,-2,0,0
금정구,남산동,화재,일반화재(주택),C,True,False,False,-2,0,0,0,-2,0,0
금정구,노포동,구급,교통사고,A,True,False,False,22,7,18,7,4,11,0
금정구,노포동,구급,교통사고,B,True,False,False,6,3,11,3,-5,8,0
금정구,노포동,구급,교통사고,C,True,False,False,6,3,11,3,-5,8,0
금정구,노포동,구급,심정지,A,False,False,False,4,4,3,4,1,-1,0
금정구,노포동,구급,심정지,B,False,False,False,3,3,2,3,1,-1,0
금정구,노포동,구급,심정지,C,False,False,False,3,3,2,3,1,-1,0
금정구,노포동,구조,산악사고,A,False,False,False,0,0,0,0,0,0,0
금정구,노포동,구조,산악사고,B,False,False,False,0,0,0,0,0,0,0
금정구,노포동,구조,산악사고,C,False,False,False,0,0,0,0,0,0,0
금정구,노포동,화재,일반화재(주택),A,False,False,False,3,0,3,0,0,3,0
금정구,노포동,화재,일반화재(주택),B,False,False,False,1,0,1,0,0,1,0
금정구,노포동,화재,일반화재(주택),C,False,False,False,1,0,1,0,0,1,0
금정구,두구동,구급,교통사고,A,True,False,False,-5,-1,-1,-1,-4,0,0
금정구,두구동,구급,교통사고,B,True,False,False,-6,-3,-3,-3,-3,0,0
금정구,두구동,구급,교통사고,C,True,False,False,-6,-3,-3,-3,-3,0,0
금정구,두구동,구급,심정지,A,True,False,False,7,2,4,2,3,2,0
금정구,두구동,구급,심정지,B,True,False,False,5,2,3,2,2,1,0
금정구,두구동,구급,심정지,C,True,False,False,5,2,3,2,2,1,0
금정구,두구동,구조,산악사고,A,False,False,False,0,0,0,0,0,0,0
금정구,두구동,구조,산악사고,B,False,False,False,0,0,0,0,0,0,0
금정구,두구동,구조,산악사고,C,False,False,False,0,0,0,0,0,0,0
금정구,두구동,구조,수난사고,A,False,False,False,0,0,0,0,0,0,0
금정구,두구동,구조,수난사고,B,False,False,False,0,0,0,0,0,0,0
금정구,두구동,구조,수난사고,C,False,False,False,0,0,0,0,0,0,0
금정구,두구동,화재,일반화재(주택),A,False,False,False,-7,-5,-8,-5,1,-3,0
금정구,두구동,화재,일반화재(주택),B,False,False,False,-2,-2,-3,-2,1,-1,0
금정구,두구동,화재,일반화재(주택),C,False,False,False,-2,-2,-3,-2,1,-1,0
금정구,부곡동,구급,교통사고,A,True,False,False,-27,-9,-30,-9,3,-21,0
금정구,부곡동,구급,교통사고,B,True,False,False,-9,-3,-6,-3,-3,-3,0
금정구,부곡동,구급,교통사고,C,True,False,False,-9,-3,-6,-3,-3,-3,0
금정구,부곡동,구급,심정지,A,True,False,False,23,21,14,21,9,-7,0
금정구,부곡동,구급,심정지,B,True,False,False,16,18,9,18,7,-9,0
금정구,부곡동,구급,심정지,C,True,False,False,16,18,9,18,7,-9,0
금정구,부곡동,구조,산악사고,A,False,True,True,1,-3,1,-3,0,4,0
