caseId,scope,year,weekday,hour,count
action-1,A,2022,4,9,2
action-1,A,2022,4,10,1
action-1,A,2022,4,12,3
action-1,A,2022,4,14,2
action-1,A,2022,4,15,3
action-1,A,2022,4,18,1
action-1,A,2022,4,19,1
action-1,A,2022,4,21,1
action-1,A,2022,4,22,1
action-1,A,2022,4,23,1
action-1,A,2022,5,0,2
action-1,A,2022,5,4,2
action-1,A,2022,5,5,2
action-1,A,2022,5,8,1
action-1,A,2022,5,9,2
action-1,A,2022,5,10,2
action-1,A,2022,5,12,2
action-1,A,2022,5,13,2
action-1,A,2022,5,14,1
action-1,A,2022,5,17,5
action-1,A,2022,5,18,5
action-1,A,2022,5,20,1
action-1,A,2022,5,22,1
action-1,A,2022,6,3,1
action-1,A,2022,6,4,1
action-1,A,2022,6,6,1
action-1,A,2022,6,8,2
action-1,A,2022,6,9,1
action-1,A,2022,6,10,1
action-1,A,2022,6,11,2
action-1,A,2022,6,12,3
action-1,A,2022,6,13,1
action-1,A,2022,6,14,1
action-1,A,2022,6,15,2
action-1,A,2022,6,17,1
action-1,A,2022,6,20,5
action-1,A,2022,6,21,1
action-1,A,2023,0,3,1
action-1,A,2023,0,5,1
action-1,A,2023,0,6,1
action-1,A,2023,0,7,2
action-1,A,2023,0,8,1
action-1,A,2023,0,9,1
action-1,A,2023,0,10,4
action-1,A,2023,0,11,1
action-1,A,2023,0,13,1
action-1,A,2023,0,14,1
action-1,A,2023,0,15,2
action-1,A,2023,0,16,1
action-1,A,2023,0,17,1
action-1,A,2023,0,18,4
action-1,A,2023,0,21,1
action-1,A,2023,0,22,1
action-1,A,2023,1,4,1
action-1,A,2023,1,7,1
action-1,A,2023,1,8,5
action-1,A,2023,1,9,2
action-1,A,2023,1,10,1
action-1,A,2023,1,11,2
action-1,A,2023,1,13,2
action-1,A,2023,1,16,2
action-1,A,2023,1,17,4
action-1,A,2023,1,19,2
action-1,A,2023,1,20,2
action-1,A,2023,1,21,1
action-1,A,2023,2,2,1
action-1,A,2023,2,5,1
action-1,A,2023,2,7,2
action-1,A,2023,2,8,1
action-1,A,2023,2,10,1
action-1,A,2023,2,11,1
action-1,A,2023,2,13,3
action-1,A,2023,2,14,1
action-1,A,2023,2,15,5
action-1,A,2023,2,16,1
action-1,A,2023,2,17,1
action-1,A,2023,2,19,1
action-1,A,2023,2,23,1
action-1,A,2023,3,0,2
action-1,A,2023,3,2,1
action-1,A,2023,3,5,1
action-1,A,2023,3,6,1
action-1,A,2023,3,8,1
action-1,A,2023,3,9,1
action-1,A,2023,3,10,1
action-1,A,2023,3,11,1
action-1,A,2023,3,12,1
action-1,A,2023,3,14,4
action-1,A,2023,3,16,3
action-1,A,2023,3,18,2
action-1,A,2023,3,20,2
action-1,A,2023,3,21,1
action-1,A,2023,4,5,4
action-1,A,2023,4,7,2
action-1,A,2023,4,10,2
action-1,A,2023,4,14,1
action-1,A,2023,4,16,1
action-1,A,2023,4,19,1
action-1,A,2023,4,20,1
action-1,A,2023,4,21,1
action-1,A,2023,4,22,1
action-1,A,2023,5,3,2
action-1,A,2023,5,4,1
action-1,A,2023,5,8,1
action-1,A,2023,5,9,2
action-1,A,2023,5,11,4
action-1,A,2023,5,12,2
action-1,A,2023,5,13,2
action-1,A,2023,5,18,3
action-1,A,2023,5,22,1
action-1,A,2023,6,5,3
action-1,A,2023,6,7,2
action-1,A,2023,6,10,6
action-1,A,2023,6,14,2
action-1,A,2023,6,15,3
action-1,A,2023,6,16,1
action-1,A,2023,6,18,1
action-1,A,2023,6,19,2
action-1,A,2023,6,20,2
action-1,A,2023,6,21,1
action-1,A,2024,0,2,2
action-1,A,2024,0,4,1
action-1,A,2024,0,5,2
action-1,A,2024,0,6,2
action-1,A,2024,0,8,2
action-1,A,2024,0,9,1
action-1,A,2024,0,13,3
action-1,A,2024,0,15,1
action-1,A,2024,0,16,1
action-1,A,2024,0,17,1
action-1,A,2024,1,4,1
action-1,A,2024,1,9,1
action-1,A,2024,1,10,3
action-1,A,2024,1,11,2
action-1,A,2024,1,13,5
action-1,A,2024,1,14,1
action-1,A,2024,1,15,2
action-1,A,2024,1,17,1
action-1,A,2024,1,19,1
action-1,A,2024,2,6,1
action-1,A,2024,2,7,2
action-1,A,2024,2,8,1
action-1,A,2024,2,9,1
action-1,A,2024,2,10,1
action-1,A,2024,2,13,2
action-1,A,2024,2,14,1
action-1,A,2024,2,15,1
action-1,A,2024,2,17,2
action-1,A,2024,2,18,1
action-1,A,2024,2,23,1
action-1,A,2024,3,0,1
action-1,A,2024,3,2,1
action-1,A,2024,3,6,1
action-1,A,2024,3,7,1
action-1,A,2024,3,8,3
action-1,A,2024,3,9,1
action-1,A,2024,3,15,2
action-1,A,2024,3,17,2
action-1,A,2024,3,18,1
action-1,A,2024,3,21,2
action-1,A,2024,3,22,1
action-1,A,2024,3,23,1
action-1,A,2024,4,0,1
action-1,A,2024,4,6,1
action-1,A,2024,4,8,1
action-1,A,2024,4,9,1
action-1,A,2024,4,10,1
action-1,A,2024,4,19,2
action-1,A,2024,4,21,1
action-1,A,2024,5,6,1
action-1,A,2024,5,7,1
action-1,A,2024,5,8,4
action-1,A,2024,5,9,1
action-1,A,2024,5,10,1
action-1,A,2024,5,11,1
action-1,A,2024,5,12,3
action-1,A,2024,5,13,1
action-1,A,2024,5,14,1
action-1,A,2024,5,15,2
action-1,A,2024,5,16,1
action-1,A,2024,5,18,2
action-1,A,2024,5,20,1
action-1,A,2024,5,22,2
action-1,A,2024,5,23,1
action-1,A,2024,6,3,1
action-1,A,2024,6,4,1
action-1,A,2024,6,5,1
action-1,A,2024,6,7,1
action-1,A,2024,6,8,1
action-1,A,2024,6,10,3
action-1,A,2024,6,11,1
action-1,A,2024,6,12,3
action-1,A,2024,6,13,1
action-1,A,2024,6,14,1
action-1,A,2024,6,15,3
action-1,A,2024,6,18,1
action-1,A,2024,6,20,1
action-1,A,2024,6,21,1
action-1,B,2020,0,10,1
action-1,B,2020,0,11,1
action-1,B,2020,0,12,1
action-1,B,2020,0,17,3
action-1,B,2020,0,18,1
action-1,B,2020,1,7,1
action-1,B,2020,1,8,2
action-1,B,2020,1,9,3
action-1,B,2020,1,13,2
action-1,B,2020,1,15,1
action-1,B,2020,1,19,1
action-1,B,2020,1,21,1
action-1,B,2020,2,2,1
action-1,B,2020,2,9,1
action-1,B,2020,2,13,1
action-1,B,2020,2,14,1
action-1,B,2020,2,15,1
action-1,B,2020,2,16,2
action-1,B,2020,2,17,1
action-1,B,2020,2,18,1
action-1,B,2020,2,19,1
action-1,B,2020,3,2,1
action-1,B,2020,3,3,1
action-1,B,2020,3,7,1
action-1,B,2020,3,8,1
action-1,B,2020,3,13,1
action-1,B,2020,3,16,1
action-1,B,2020,3,18,1
action-1,B,2020,3,19,2
action-1,B,2020,4,2,1
action-1,B,2020,4,4,2
action-1,B,2020,4,5,3
action-1,B,2020,4,11,1
action-1,B,2020,4,12,2
action-1,B,2020,4,14,1
action-1,B,2020,4,17,2
action-1,B,2020,4,18,1
action-1,B,2020,4,23,2
action-1,B,2020,5,5,1
action-1,B,2020,5,8,1
action-1,B,2020,5,9,3
action-1,B,2020,5,11,3
action-1,B,2020,5,12,1
action-1,B,2020,5,13,1
action-1,B,2020,5,14,1
action-1,B,2020,5,16,1
action-1,B,2020,5,18,1
action-1,B,2020,5,19,1
action-1,B,2020,6,1,1
action-1,B,2020,6,6,1
action-1,B,2020,6,7,2
action-1,B,2020,6,10,1
action-1,B,2020,6,12,1
action-1,B,2020,6,14,1
action-1,B,2020,6,16,1
action-1,B,2020,6,17,1
action-1,B,2020,6,18,1
action-1,B,2020,6,21,2
action-1,B,2021,0,6,3
action-1,B,2021,0,7,1
action-1,B,2021,0,8,1
action-1,B,2021,0,10,3
action-1,B,2021,0,16,2
action-1,B,2021,0,17,2
action-1,B,2021,0,19,1
action-1,B,2021,1,6,1
action-1,B,2021,1,7,2
action-1,B,2021,1,9,2
action-1,B,2021,1,12,2
action-1,B,2021,1,19,2
action-1,B,2021,1,20,1
action-1,B,2021,1,21,1
action-1,B,2021,2,3,1
action-1,B,2021,2,6,2
action-1,B,2021,2,8,2
action-1,B,2021,2,9,1
action-1,B,2021,2,10,1
action-1,B,2021,2,11,1
action-1,B,2021,2,13,2
action-1,B,2021,2,15,2
action-1,B,2021,2,16,2
action-1,B,2021,2,17,1
action-1,B,2021,2,18,3
action-1,B,2021,2,19,1
action-1,B,2021,3,3,1
action-1,B,2021,3,6,1
action-1,B,2021,3,7,1
action-1,B,2021,3,10,1
action-1,B,2021,3,11,1
action-1,B,2021,3,12,1
action-1,B,2021,3,14,1
action-1,B,2021,3,17,1
action-1,B,2021,3,20,1
action-1,B,2021,4,0,1
action-1,B,2021,4,5,2
action-1,B,2021,4,8,1
action-1,B,2021,4,10,3
action-1,B,2021,4,11,2
action-1,B,2021,4,12,2
action-1,B,2021,4,14,1
action-1,B,2021,4,15,1
action-1,B,2021,4,16,1
action-1,B,2021,4,17,1
action-1,B,2021,4,19,2
action-1,B,2021,4,20,1
action-1,B,2021,4,21,1
action-1,B,2021,4,23,1
action-1,B,2021,5,2,1
action-1,B,2021,5,3,1
action-1,B,2021,5,6,1
action-1,B,2021,5,8,1
action-1,B,2021,5,10,2
action-1,B,2021,5,13,1
action-1,B,2021,5,15,1
action-1,B,2021,5,17,1
action-1,B,2021,5,18,1
action-1,B,2021,5,19,1
action-1,B,2021,5,20,1
action-1,B,2021,5,21,2
action-1,B,2021,5,22,1
action-1,B,2021,6,2,1
action-1,B,2021,6,6,2
action-1,B,2021,6,7,2
action-1,B,2021,6,9,2
action-1,B,2021,6,12,2
action-1,B,2021,6,14,1
action-1,B,2021,6,16,3
action-1,B,2021,6,19,1
action-1,B,2021,6,20,1
action-1,B,2022,0,3,1
action-1,B,2022,0,7,2
action-1,B,2022,0,10,2
action-1,B,2022,0,11,3
action-1,B,2022,0,14,1
action-1,B,2022,0,15,1
action-1,B,2022,0,16,1
action-1,B,2022,0,17,1
action-1,B,2022,0,18,1
action-1,B,2022,0,19,3
action-1,B,2022,0,21,1
action-1,B,2022,0,22,1
action-1,B,2022,1,1,1
action-1,B,2022,1,3,1
action-1,B,2022,1,7,1
action-1,B,2022,1,8,2
action-1,B,2022,1,13,1
action-1,B,2022,1,14,1
action-1,B,2022,1,16,1
action-1,B,2022,1,17,1
action-1,B,2022,1,18,1
action-1,B,2022,1,20,1
action-1,B,2022,1,21,2
action-1,B,2022,2,0,1
action-1,B,2022,2,2,1
action-1,B,2022,2,5,1
action-1,B,2022,2,7,1
action-1,B,2022,2,10,3
action-1,B,2022,2,12,1
action-1,B,2022,2,14,1
action-1,B,2022,2,17,2
action-1,B,2022,2,18,1
action-1,B,2022,2,19,3
action-1,B,2022,2,20,1
action-1,B,2022,2,21,1
action-1,B,2022,3,5,1
action-1,B,2022,3,6,2
action-1,B,2022,3,10,1
action-1,B,2022,3,11,1
action-1,B,2022,3,15,2
action-1,B,2022,3,16,4
action-1,B,2022,3,21,1
action-1,B,2022,4,0,1
action-1,B,2022,4,6,1
action-1,B,2022,4,7,2
action-1,B,2022,4,8,2
action-1,B,2022,4,9,1
action-1,B,2022,4,10,1
action-1,B,2022,4,12,3
action-1,B,2022,4,14,2
action-1,B,2022,4,15,2
action-1,B,2022,4,18,1
action-1,B,2022,4,19,1
action-1,B,2022,4,22,1
action-1,B,2022,4,23,1
action-1,B,2022,5,0,2
action-1,B,2022,5,4,2
action-1,B,2022,5,5,2
action-1,B,2022,5,8,1
action-1,B,2022,5,9,1
action-1,B,2022,5,10,1
action-1,B,2022,5,12,1
action-1,B,2022,5,13,2
action-1,B,2022,5,14,1
action-1,B,2022,5,17,3
action-1,B,2022,5,18,4
action-1,B,2022,5,20,1
action-1,B,2022,5,22,1
action-1,B,2022,6,3,1
action-1,B,2022,6,6,1
action-1,B,2022,6,8,2
action-1,B,2022,6,9,1
action-1,B,2022,6,10,1
action-1,B,2022,6,11,2
action-1,B,2022,6,12,3
action-1,B,2022,6,13,1
action-1,B,2022,6,14,1
action-1,B,2022,6,15,2
action-1,B,2022,6,17,1
action-1,B,2022,6,20,2
action-1,B,2023,0,3,1
action-1,B,2023,0,5,1
action-1,B,2023,0,6,1
action-1,B,2023,0,7,2
action-1,B,2023,0,8,1
action-1,B,2023,0,9,1
action-1,B,2023,0,10,3
action-1,B,2023,0,11,1
action-1,B,2023,0,13,1
action-1,B,2023,0,14,1
action-1,B,2023,0,15,2
action-1,B,2023,0,16,1
action-1,B,2023,0,17,1
action-1,B,2023,0,18,2
action-1,B,2023,0,21,1
action-1,B,2023,0,22,1
action-1,B,2023,1,4,1
action-1,B,2023,1,7,1
action-1,B,2023,1,8,5
action-1,B,2023,1,9,1
action-1,B,2023,1,10,1
action-1,B,2023,1,11,2
action-1,B,2023,1,13,1
action-1,B,2023,1,16,2
action-1,B,2023,1,17,1
action-1,B,2023,1,19,2
action-1,B,2023,1,20,1
action-1,B,2023,1,21,1
action-1,B,2023,2,2,1
action-1,B,2023,2,5,1
action-1,B,2023,2,7,2
action-1,B,2023,2,8,1
action-1,B,2023,2,10,1
action-1,B,2023,2,11,1
action-1,B,2023,2,13,2
action-1,B,2023,2,15,2
action-1,B,2023,2,16,1
action-1,B,2023,2,17,1
action-1,B,2023,2,19,1
action-1,B,2023,2,23,1
action-1,B,2023,3,0,2
action-1,B,2023,3,2,1
action-1,B,2023,3,5,1
action-1,B,2023,3,8,1
action-1,B,2023,3,9,1
action-1,B,2023,3,10,1
action-1,B,2023,3,11,1
action-1,B,2023,3,12,1
action-1,B,2023,3,14,1
action-1,B,2023,3,16,3
action-1,B,2023,3,18,2
action-1,B,2023,3,20,2
action-1,B,2023,3,21,1
action-1,B,2023,4,5,3
action-1,B,2023,4,7,1
action-1,B,2023,4,10,1
action-1,B,2023,4,14,1
action-1,B,2023,4,16,1
action-1,B,2023,4,19,1
action-1,B,2023,4,20,1
action-1,B,2023,4,21,1
action-1,B,2023,4,22,1
action-1,B,2023,5,3,1
action-1,B,2023,5,4,1
action-1,B,2023,5,8,1
action-1,B,2023,5,9,1
action-1,B,2023,5,11,2
action-1,B,2023,5,12,2
action-1,B,2023,5,13,2
action-1,B,2023,5,18,3
action-1,B,2023,6,5,2
action-1,B,2023,6,7,2
action-1,B,2023,6,10,5
action-1,B,2023,6,14,2
action-1,B,2023,6,15,3
action-1,B,2023,6,18,1
action-1,B,2023,6,19,1
action-1,B,2023,6,20,2
action-1,B,2024,0,2,2
action-1,B,2024,0,4,1
action-1,B,2024,0,6,2
action-1,B,2024,0,8,1
action-1,B,2024,0,9,1
action-1,B,2024,0,13,3
action-1,B,2024,0,15,1
action-1,B,2024,0,16,1
action-1,B,2024,0,17,1
action-1,B,2024,1,4,1
action-1,B,2024,1,9,1
action-1,B,2024,1,10,2
action-1,B,2024,1,11,2
action-1,B,2024,1,13,4
action-1,B,2024,1,14,1
action-1,B,2024,1,15,2
action-1,B,2024,1,17,1
action-1,B,2024,1,19,1
action-1,B,2024,2,6,1
action-1,B,2024,2,7,1
action-1,B,2024,2,8,1
action-1,B,2024,2,9,1
action-1,B,2024,2,10,1
action-1,B,2024,2,13,2
action-1,B,2024,2,14,1
action-1,B,2024,2,15,1
action-1,B,2024,2,17,1
action-1,B,2024,2,18,1
action-1,B,2024,2,23,1
action-1,B,2024,3,0,1
action-1,B,2024,3,2,1
action-1,B,2024,3,6,1
action-1,B,2024,3,7,1
action-1,B,2024,3,8,3
action-1,B,2024,3,15,1
action-1,B,2024,3,17,1
action-1,B,2024,3,18,1
action-1,B,2024,3,21,1
action-1,B,2024,3,22,1
action-1,B,2024,3,23,1
action-1,B,2024,4,0,1
action-1,B,2024,4,6,1
action-1,B,2024,4,8,1
action-1,B,2024,4,9,1
action-1,B,2024,4,10,1
action-1,B,2024,4,19,2
action-1,B,2024,4,21,1
action-1,B,2024,5,6,1
action-1,B,2024,5,7,1
action-1,B,2024,5,8,3
action-1,B,2024,5,9,1
action-1,B,2024,5,10,1
action-1,B,2024,5,11,1
action-1,B,2024,5,12,2
action-1,B,2024,5,13,1
action-1,B,2024,5,15,2
action-1,B,2024,5,18,2
action-1,B,2024,5,20,1
action-1,B,2024,5,22,1
action-1,B,2024,5,23,1
action-1,B,2024,6,3,1
action-1,B,2024,6,4,1
action-1,B,2024,6,5,1
action-1,B,2024,6,7,1
action-1,B,2024,6,8,1
action-1,B,2024,6,10,2
action-1,B,2024,6,11,1
action-1,B,2024,6,12,3
action-1,B,2024,6,14,1
action-1,B,2024,6,15,3
action-1,B,2024,6,18,1
action-1,B,2024,6,20,1
action-1,B,2024,6,21,1
action-1,C,2020,0,10,1
action-1,C,2020,0,11,1
action-1,C,2020,0,12,1
action-1,C,2020,0,17,3
action-1,C,2020,0,18,1
action-1,C,2020,1,7,1
action-1,C,2020,1,8,2
action-1,C,2020,1,9,3
action-1,C,2020,1,13,2
action-1,C,2020,1,15,1
action-1,C,2020,1,19,1
action-1,C,2020,1,21,1
action-1,C,2020,2,2,1
action-1,C,2020,2,9,1
action-1,C,2020,2,13,1
action-1,C,2020,2,14,1
action-1,C,2020,2,15,1
action-1,C,2020,2,16,2
action-1,C,2020,2,17,1
action-1,C,2020,2,18,1
action-1,C,2020,2,19,1
action-1,C,2020,3,2,1
action-1,C,2020,3,3,1
action-1,C,2020,3,7,1
action-1,C,2020,3,8,1
action-1,C,2020,3,13,1
action-1,C,2020,3,16,1
action-1,C,2020,3,18,1
action-1,C,2020,3,19,2
action-1,C,2020,4,2,1
action-1,C,2020,4,4,2
action-1,C,2020,4,5,3
action-1,C,2020,4,11,1
action-1,C,2020,4,12,2
action-1,C,2020,4,14,1
action-1,C,2020,4,17,2
action-1,C,2020,4,18,1
action-1,C,2020,4,23,2
action-1,C,2020,5,5,1
action-1,C,2020,5,8,1
action-1,C,2020,5,9,3
action-1,C,2020,5,11,3
action-1,C,2020,5,12,1
action-1,C,2020,5,13,1
action-1,C,2020,5,14,1
action-1,C,2020,5,16,1
action-1,C,2020,5,18,1
action-1,C,2020,5,19,1
action-1,C,2020,6,1,1
action-1,C,2020,6,6,1
action-1,C,2020,6,7,2
action-1,C,2020,6,10,1
action-1,C,2020,6,12,1
action-1,C,2020,6,14,1
action-1,C,2020,6,16,1
action-1,C,2020,6,17,1
action-1,C,2020,6,18,1
action-1,C,2020,6,21,2
action-1,C,2021,0,6,3
action-1,C,2021,0,7,1
action-1,C,2021,0,8,1
action-1,C,2021,0,10,3
action-1,C,2021,0,16,2
action-1,C,2021,0,17,2
action-1,C,2021,0,19,1
action-1,C,2021,1,6,1
action-1,C,2021,1,7,2
action-1,C,2021,1,9,2
action-1,C,2021,1,12,2
action-1,C,2021,1,19,2
action-1,C,2021,1,20,1
action-1,C,2021,1,21,1
action-1,C,2021,2,3,1
action-1,C,2021,2,6,2
action-1,C,2021,2,8,2
action-1,C,2021,2,9,1
action-1,C,2021,2,10,1
action-1,C,2021,2,11,1
action-1,C,2021,2,13,2
action-1,C,2021,2,15,2
action-1,C,2021,2,16,2
action-1,C,2021,2,17,1
action-1,C,2021,2,18,3
action-1,C,2021,2,19,1
action-1,C,2021,3,3,1
action-1,C,2021,3,6,1
action-1,C,2021,3,7,1
action-1,C,2021,3,10,1
action-1,C,2021,3,11,1
action-1,C,2021,3,12,1
action-1,C,2021,3,14,1
action-1,C,2021,3,17,1
action-1,C,2021,3,20,1
action-1,C,2021,4,0,1
action-1,C,2021,4,5,2
action-1,C,2021,4,8,1
action-1,C,2021,4,10,3
action-1,C,2021,4,11,2
action-1,C,2021,4,12,2
action-1,C,2021,4,14,1
action-1,C,2021,4,15,1
action-1,C,2021,4,16,1
action-1,C,2021,4,17,1
action-1,C,2021,4,19,2
action-1,C,2021,4,20,1
action-1,C,2021,4,21,1
action-1,C,2021,4,23,1
action-1,C,2021,5,2,1
action-1,C,2021,5,3,1
action-1,C,2021,5,6,1
action-1,C,2021,5,8,1
action-1,C,2021,5,10,2
action-1,C,2021,5,13,1
action-1,C,2021,5,15,1
action-1,C,2021,5,17,1
action-1,C,2021,5,18,1
action-1,C,2021,5,19,1
action-1,C,2021,5,20,1
action-1,C,2021,5,21,2
action-1,C,2021,5,22,1
action-1,C,2021,6,2,1
action-1,C,2021,6,6,2
action-1,C,2021,6,7,2
action-1,C,2021,6,9,2
action-1,C,2021,6,12,2
action-1,C,2021,6,14,1
action-1,C,2021,6,16,3
action-1,C,2021,6,19,1
action-1,C,2021,6,20,1
action-1,C,2022,0,3,1
action-1,C,2022,0,7,2
action-1,C,2022,0,10,2
action-1,C,2022,0,11,3
action-1,C,2022,0,14,1
action-1,C,2022,0,15,1
action-1,C,2022,0,16,1
action-1,C,2022,0,17,1
action-1,C,2022,0,18,1
action-1,C,2022,0,19,3
action-1,C,2022,0,21,1
action-1,C,2022,0,22,1
action-1,C,2022,1,1,1
action-1,C,2022,1,3,1
action-1,C,2022,1,7,1
action-1,C,2022,1,8,2
action-1,C,2022,1,13,1
action-1,C,2022,1,14,1
action-1,C,2022,1,16,1
action-1,C,2022,1,17,1
action-1,C,2022,1,18,1
action-1,C,2022,1,20,1
action-1,C,2022,1,21,2
action-1,C,2022,2,0,1
action-1,C,2022,2,2,1
action-1,C,2022,2,5,1
action-1,C,2022,2,7,1
action-1,C,2022,2,10,3
action-1,C,2022,2,12,1
action-1,C,2022,2,14,1
action-1,C,2022,2,17,2
action-1,C,2022,2,18,1
action-1,C,2022,2,19,3
action-1,C,2022,2,20,1
action-1,C,2022,2,21,1
action-1,C,2022,3,5,1
action-1,C,2022,3,6,2
action-1,C,2022,3,10,1
action-1,C,2022,3,11,1
action-1,C,2022,3,15,2
action-1,C,2022,3,16,4
action-1,C,2022,3,21,1
action-1,C,2022,4,0,1
action-1,C,2022,4,6,1
action-1,C,2022,4,7,2
action-1,C,2022,4,8,2
action-1,C,2022,4,9,1
action-1,C,2022,4,10,1
action-1,C,2022,4,12,3
action-1,C,2022,4,14,2
action-1,C,2022,4,15,2
action-1,C,2022,4,18,1
action-1,C,2022,4,19,1
action-1,C,2022,4,22,1
action-1,C,2022,4,23,1
action-1,C,2022,5,0,2
action-1,C,2022,5,4,2
action-1,C,2022,5,5,2
